kind	edgeRole	rootContext	expressionOwnerKind	pyTypeLinkHash	expressionOwnerHash	parentExpressionHash	position	depth	literalType	literalValue	comprehensionKind	unaryFixity	operatorString	referencedEntityKind	referencedEntityHash	lambdaScopeHash	potentialQualifiedName	isAmbiguous	returnStatementIndex	startLine	startColumn	endLine	endColumn	pyScopeLinkHash	pyModuleLinkHash	bindingLinkHash	nameContext	isWrite	argumentKeywordName	isAwaited	isStarred	dottedPath	inferredTypeName	inferredTypeKind	inferenceEvidence	inferenceConfidence	serviceVersionLinkHash	pyExpressionUniqueHash
NAME_REFERENCE	SUBSCRIPT_INDEX	ANNOTATION	METHOD_PARAMETER		PY_METHOD_PARAMETER_81e6049bbded988c62654a0cd2e9fd5e	PY_EXPRESSION_3104a8883e1b6b22c8d7776579f5d6b6	1	1		Account	NONE	NONE		TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8			false		28	34	28	41	PY_SCOPE_051ab2aad529d232befad74d9a3eed71	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_548108b187be35252b61c2fecc7dd0ac	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_1562b446af7f8795250b19dd1de596a2
NAME_REFERENCE	SUBSCRIPT_INDEX	ANNOTATION	METHOD_PARAMETER		PY_METHOD_PARAMETER_81e6049bbded988c62654a0cd2e9fd5e	PY_EXPRESSION_3104a8883e1b6b22c8d7776579f5d6b6	2	1		Ledger	NONE	NONE		TYPE	PY_TYPE_65c006b7dc1da8d5b431a90353733207			false		28	43	28	49	PY_SCOPE_051ab2aad529d232befad74d9a3eed71	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_83593c0548ca92ea164b73a03dd07872	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_33720410d23f73ccb8d55d4d62e69813
NAME_REFERENCE	ANNOTATION	ANNOTATION	METHOD		PY_METHOD_81b2e0e8cb14c4a385c32df32accfc29		0	0		str	NONE	NONE		UNKNOWN				false		28	55	28	58	PY_SCOPE_051ab2aad529d232befad74d9a3eed71	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_c5c939cedc07dc3d2e74b0b79118ccd1	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_b08962766630e3dd5e3b93d32b54e8e1
CALL	RETURN_VALUE	RETURN_VALUE	METHOD		PY_METHOD_59c08f568968fd88e747104912c7cd2e		0	0		repr	NONE	NONE		UNKNOWN				false	0	29	11	29	22	PY_SCOPE_af40372cc9145ef4c33c8b82edce4537	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff		LOAD	false		false	false	repr		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_1a7a17b4a36f1a3decc7b7d86d0bcbaf
NAME_REFERENCE	CALLEE	RETURN_VALUE	METHOD		PY_METHOD_59c08f568968fd88e747104912c7cd2e	PY_EXPRESSION_1a7a17b4a36f1a3decc7b7d86d0bcbaf	0	1		repr	NONE	NONE		UNKNOWN				false	0	29	11	29	15	PY_SCOPE_af40372cc9145ef4c33c8b82edce4537	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_7d631238d38b9ee1c1d7b807eb187709	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_9a9c8db7318d8f330d899ddbb9c14a2b
NAME_REFERENCE	ARGUMENT	RETURN_VALUE	METHOD		PY_METHOD_59c08f568968fd88e747104912c7cd2e	PY_EXPRESSION_1a7a17b4a36f1a3decc7b7d86d0bcbaf	0	1		value	NONE	NONE		UNKNOWN				false	0	29	16	29	21	PY_SCOPE_af40372cc9145ef4c33c8b82edce4537	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_4b086fac8a56577a4c8f816d2e563f64	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_79b1adaff5e33563c086e11a6cca2adb
SUBSCRIPT	ANNOTATION	ANNOTATION	METHOD_PARAMETER		PY_METHOD_PARAMETER_085af3457911dea480f9a6ef45666346		0	0			NONE	NONE		UNKNOWN				false		32	27	32	51	PY_SCOPE_051ab2aad529d232befad74d9a3eed71	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff		LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_af8134873dfc895c4ac0247e702fa571
NAME_REFERENCE	SUBSCRIPT_OBJECT	ANNOTATION	METHOD_PARAMETER		PY_METHOD_PARAMETER_085af3457911dea480f9a6ef45666346	PY_EXPRESSION_af8134873dfc895c4ac0247e702fa571	0	1		Dict	NONE	NONE		UNKNOWN				false		32	27	32	31	PY_SCOPE_051ab2aad529d232befad74d9a3eed71	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_e4f90d952df06a478fba4f72386be7b7	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_0a5facb697f0af9f7c3c905d0b046b0e
NAME_REFERENCE	SUBSCRIPT_INDEX	ANNOTATION	METHOD_PARAMETER		PY_METHOD_PARAMETER_085af3457911dea480f9a6ef45666346	PY_EXPRESSION_af8134873dfc895c4ac0247e702fa571	1	1		str	NONE	NONE		UNKNOWN				false		32	32	32	35	PY_SCOPE_051ab2aad529d232befad74d9a3eed71	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_c5c939cedc07dc3d2e74b0b79118ccd1	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_6eedcb57a79e2455c40855c59bc40e4c
SUBSCRIPT	SUBSCRIPT_INDEX	ANNOTATION	METHOD_PARAMETER		PY_METHOD_PARAMETER_085af3457911dea480f9a6ef45666346	PY_EXPRESSION_af8134873dfc895c4ac0247e702fa571	2	1			NONE	NONE		UNKNOWN				false		32	37	32	50	PY_SCOPE_051ab2aad529d232befad74d9a3eed71	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff		LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_9900a953924e4d76d2b69495f44bc58e
NAME_REFERENCE	SUBSCRIPT_OBJECT	ANNOTATION	METHOD_PARAMETER		PY_METHOD_PARAMETER_085af3457911dea480f9a6ef45666346	PY_EXPRESSION_9900a953924e4d76d2b69495f44bc58e	0	2		List	NONE	NONE		UNKNOWN				false		32	37	32	41	PY_SCOPE_051ab2aad529d232befad74d9a3eed71	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_f41434f27a276fb31ac16c30172ec918	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_2ac58a001b804d956cec460de9dc86a5
NAME_REFERENCE	SUBSCRIPT_INDEX	ANNOTATION	METHOD_PARAMETER		PY_METHOD_PARAMETER_085af3457911dea480f9a6ef45666346	PY_EXPRESSION_9900a953924e4d76d2b69495f44bc58e	1	2		Account	NONE	NONE		TYPE	PY_TYPE_160aee5ca584e3817b8783b4e148e2a8			false		32	42	32	49	PY_SCOPE_051ab2aad529d232befad74d9a3eed71	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_548108b187be35252b61c2fecc7dd0ac	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_5b4b17eb023e419d4343cdd1f7812ff5
NAME_REFERENCE	ANNOTATION	ANNOTATION	METHOD		PY_METHOD_81b2e0e8cb14c4a385c32df32accfc29		0	0		int	NONE	NONE		UNKNOWN				false		32	56	32	59	PY_SCOPE_051ab2aad529d232befad74d9a3eed71	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_c5a15a86f84104aece2871b98d5abd05	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_3b8c00706c99e3dfea843816b993cffe
ASSIGNMENT	ROOT	ASSIGNMENT_VALUE	METHOD		PY_METHOD_5c48b9f9970f88bf43555f1afeeefdb9		0	0			NONE	NONE		UNKNOWN				false		33	4	33	13	PY_SCOPE_7aa851e6f3de84f228d994fc75fcfe35	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff		LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_6461cb444500639ad7411b038ee24924
LITERAL	ASSIGNMENT_VALUE	ASSIGNMENT_VALUE	METHOD		PY_METHOD_5c48b9f9970f88bf43555f1afeeefdb9	PY_EXPRESSION_6461cb444500639ad7411b038ee24924	0	1	INTEGER	0	NONE	NONE		UNKNOWN				false		33	12	33	13	PY_SCOPE_7aa851e6f3de84f228d994fc75fcfe35	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff		LOAD	false		false	false		int	BUILTIN_SCALAR	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_8c417e9d3d0227f5122d5cadf7ac4e85
NAME_REFERENCE	ASSIGNMENT_TARGET	ASSIGNMENT_TARGET	METHOD		PY_METHOD_5c48b9f9970f88bf43555f1afeeefdb9	PY_EXPRESSION_6461cb444500639ad7411b038ee24924	0	1		total	NONE	NONE		UNKNOWN				false		33	4	33	9	PY_SCOPE_7aa851e6f3de84f228d994fc75fcfe35	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_be516c5478012bce2ac27106e751aa99	STORE	true		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_d2ffa33105e4133a226ef600de1804a9
CALL	ROOT	FOR_ITERABLE	METHOD		PY_METHOD_5c48b9f9970f88bf43555f1afeeefdb9		0	0		values	NONE	NONE		UNKNOWN				false		34	20	34	33	PY_SCOPE_7aa851e6f3de84f228d994fc75fcfe35	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff		LOAD	false		false	false	rows.values		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_2daec7301994d9d426270389b0e2267e
ATTRIBUTE_ACCESS	RECEIVER	FOR_ITERABLE	METHOD		PY_METHOD_5c48b9f9970f88bf43555f1afeeefdb9	PY_EXPRESSION_2daec7301994d9d426270389b0e2267e	0	1		values	NONE	NONE		UNKNOWN				false		34	20	34	31	PY_SCOPE_7aa851e6f3de84f228d994fc75fcfe35	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff		LOAD	false		false	false	rows.values		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_1c8d04afeab5e9f7e72a559cf8bab8b7
NAME_REFERENCE	ATTRIBUTE_OBJECT	FOR_ITERABLE	METHOD		PY_METHOD_5c48b9f9970f88bf43555f1afeeefdb9	PY_EXPRESSION_1c8d04afeab5e9f7e72a559cf8bab8b7	0	2		rows	NONE	NONE		UNKNOWN				false		34	20	34	24	PY_SCOPE_7aa851e6f3de84f228d994fc75fcfe35	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_a0afb8d3e31b4ee44108fd3d3db9d8ba	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_1221f3141136c0efc9989895b0e4b424
NAME_REFERENCE	ROOT	FOR_TARGET	METHOD		PY_METHOD_5c48b9f9970f88bf43555f1afeeefdb9		0	0		accounts	NONE	NONE		UNKNOWN				false		34	8	34	16	PY_SCOPE_7aa851e6f3de84f228d994fc75fcfe35	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_98b088259012aaaff64112ddfcb7982b	STORE	true		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_980d87c86255f6e04f03d5a56cd36e0b
NAME_REFERENCE	ROOT	FOR_ITERABLE	METHOD		PY_METHOD_5c48b9f9970f88bf43555f1afeeefdb9		0	0		accounts	NONE	NONE		UNKNOWN				false		35	23	35	31	PY_SCOPE_7aa851e6f3de84f228d994fc75fcfe35	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_98b088259012aaaff64112ddfcb7982b	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_a25c51336c707928f5ecb380339f9d1f
NAME_REFERENCE	ROOT	FOR_TARGET	METHOD		PY_METHOD_5c48b9f9970f88bf43555f1afeeefdb9		0	0		account	NONE	NONE		UNKNOWN				false		35	12	35	19	PY_SCOPE_7aa851e6f3de84f228d994fc75fcfe35	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_6588d84e696a90a7e934ee56bd87ec31	STORE	true		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_60a420f7d15e6ab2db34969b3a8f7044
CALL	ASSIGNMENT_VALUE	AUGMENTED_ASSIGNMENT	METHOD		PY_METHOD_5c48b9f9970f88bf43555f1afeeefdb9		0	0		balance	NONE	NONE		UNKNOWN				false		36	21	36	38	PY_SCOPE_7aa851e6f3de84f228d994fc75fcfe35	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff		LOAD	false		false	false	account.balance		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_9c467ddcda4f8abcd9f37f38700893b5
ATTRIBUTE_ACCESS	RECEIVER	AUGMENTED_ASSIGNMENT	METHOD		PY_METHOD_5c48b9f9970f88bf43555f1afeeefdb9	PY_EXPRESSION_9c467ddcda4f8abcd9f37f38700893b5	0	1		balance	NONE	NONE		UNKNOWN				false		36	21	36	36	PY_SCOPE_7aa851e6f3de84f228d994fc75fcfe35	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff		LOAD	false		false	false	account.balance		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_a193fea2e4e4b669ea328679a37e740f
NAME_REFERENCE	ATTRIBUTE_OBJECT	AUGMENTED_ASSIGNMENT	METHOD		PY_METHOD_5c48b9f9970f88bf43555f1afeeefdb9	PY_EXPRESSION_a193fea2e4e4b669ea328679a37e740f	0	2		account	NONE	NONE		UNKNOWN				false		36	21	36	28	PY_SCOPE_7aa851e6f3de84f228d994fc75fcfe35	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_6588d84e696a90a7e934ee56bd87ec31	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_d3c144d0f93624727e85bb3f5ac317cb
NAME_REFERENCE	ASSIGNMENT_TARGET	AUGMENTED_ASSIGNMENT	METHOD		PY_METHOD_5c48b9f9970f88bf43555f1afeeefdb9		0	0		total	NONE	NONE		UNKNOWN				false		36	12	36	17	PY_SCOPE_7aa851e6f3de84f228d994fc75fcfe35	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_be516c5478012bce2ac27106e751aa99	STORE	true		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_0e036361754fdff3febcb5d492d28eac
NAME_REFERENCE	RETURN_VALUE	RETURN_VALUE	METHOD		PY_METHOD_5c48b9f9970f88bf43555f1afeeefdb9		0	0		total	NONE	NONE		UNKNOWN				false	0	37	11	37	16	PY_SCOPE_7aa851e6f3de84f228d994fc75fcfe35	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_be516c5478012bce2ac27106e751aa99	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_105a485003c437641349d84273d3f7cc
SUBSCRIPT	ANNOTATION	ANNOTATION	METHOD_PARAMETER		PY_METHOD_PARAMETER_3c171505b06b92154797fbe35801b2ef		0	0			NONE	NONE		UNKNOWN				false		40	28	40	48	PY_SCOPE_051ab2aad529d232befad74d9a3eed71	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff		LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_81c978c785e48cd8535ad8aefd705644
NAME_REFERENCE	SUBSCRIPT_OBJECT	ANNOTATION	METHOD_PARAMETER		PY_METHOD_PARAMETER_3c171505b06b92154797fbe35801b2ef	PY_EXPRESSION_81c978c785e48cd8535ad8aefd705644	0	1		Callable	NONE	NONE		UNKNOWN				false		40	28	40	36	PY_SCOPE_051ab2aad529d232befad74d9a3eed71	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_b5c8fd99cedfc9eae881d10be8075fa2	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_62a98ff76e9e716d6f817b2350eca63b
LIST	SUBSCRIPT_INDEX	ANNOTATION	METHOD_PARAMETER		PY_METHOD_PARAMETER_3c171505b06b92154797fbe35801b2ef	PY_EXPRESSION_81c978c785e48cd8535ad8aefd705644	1	1			NONE	NONE		UNKNOWN				false		40	37	40	42	PY_SCOPE_051ab2aad529d232befad74d9a3eed71	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff		LOAD	false		false	false		list	BUILTIN_COLLECTION	COLLECTION_LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_a9f4dede129fa9c4e55213beb763c7a9
NAME_REFERENCE	SUBSCRIPT_INDEX	ANNOTATION	METHOD_PARAMETER		PY_METHOD_PARAMETER_3c171505b06b92154797fbe35801b2ef	PY_EXPRESSION_81c978c785e48cd8535ad8aefd705644	2	1		int	NONE	NONE		UNKNOWN				false		40	44	40	47	PY_SCOPE_051ab2aad529d232befad74d9a3eed71	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_c5a15a86f84104aece2871b98d5abd05	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_5b047a95417c4da3af1505b9b0cc2436
NAME_REFERENCE	ARGUMENT	ANNOTATION	METHOD_PARAMETER		PY_METHOD_PARAMETER_3c171505b06b92154797fbe35801b2ef	PY_EXPRESSION_a9f4dede129fa9c4e55213beb763c7a9	0	2		int	NONE	NONE		UNKNOWN				false		40	38	40	41	PY_SCOPE_051ab2aad529d232befad74d9a3eed71	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_c5a15a86f84104aece2871b98d5abd05	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_978edea01b688dbf5d44e478c73d5a5b
NAME_REFERENCE	ANNOTATION	ANNOTATION	METHOD_PARAMETER		PY_METHOD_PARAMETER_0c6f74fe8417d55df88035e9cc5380db		1	0		int	NONE	NONE		UNKNOWN				false		40	56	40	59	PY_SCOPE_051ab2aad529d232befad74d9a3eed71	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_c5a15a86f84104aece2871b98d5abd05	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_888a94666cd8b62726b013e4f1b1f94b
NAME_REFERENCE	ANNOTATION	ANNOTATION	METHOD		PY_METHOD_81b2e0e8cb14c4a385c32df32accfc29		0	0		int	NONE	NONE		UNKNOWN				false		40	64	40	67	PY_SCOPE_051ab2aad529d232befad74d9a3eed71	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_c5a15a86f84104aece2871b98d5abd05	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_09237f8f5e4861ea7cd9e238ee608afc
CALL	RETURN_VALUE	RETURN_VALUE	METHOD		PY_METHOD_2e3cb8ea24de391bafbdd2d2eb607239		0	0		fn	NONE	NONE		UNKNOWN				false	0	41	11	41	19	PY_SCOPE_bec2874ab3edc3284f7b3e4746910116	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff		LOAD	false		false	false	fn		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_0c3d5f902d675c15b6d3c787ec41e6c5
NAME_REFERENCE	CALLEE	RETURN_VALUE	METHOD		PY_METHOD_2e3cb8ea24de391bafbdd2d2eb607239	PY_EXPRESSION_0c3d5f902d675c15b6d3c787ec41e6c5	0	1		fn	NONE	NONE		UNKNOWN				false	0	41	11	41	13	PY_SCOPE_bec2874ab3edc3284f7b3e4746910116	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_91fa40a9608e7f878ebb4b2234a42c5e	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_4907b8bac5dd022311752f2f199cf91c
NAME_REFERENCE	ARGUMENT	RETURN_VALUE	METHOD		PY_METHOD_2e3cb8ea24de391bafbdd2d2eb607239	PY_EXPRESSION_0c3d5f902d675c15b6d3c787ec41e6c5	0	1		seed	NONE	NONE		UNKNOWN				false	0	41	14	41	18	PY_SCOPE_bec2874ab3edc3284f7b3e4746910116	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_a30bd8cf6ae42e530f98de5dde173f0d	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_255e58b801c94c974f228e251d9aefd8
LITERAL	ANNOTATION	ANNOTATION	METHOD_PARAMETER		PY_METHOD_PARAMETER_b6cd710851e4cbe6ef6d23de8594b9b3		0	0	STRING	Account	NONE	NONE		UNKNOWN				false		44	36	44	45	PY_SCOPE_051ab2aad529d232befad74d9a3eed71	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff		LOAD	false		false	false		str	BUILTIN_SCALAR	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_7ee34937a5e7c5f67517e0bfaa7e3869
LITERAL	ANNOTATION	ANNOTATION	METHOD		PY_METHOD_81b2e0e8cb14c4a385c32df32accfc29		0	0	STRING	Ledger	NONE	NONE		UNKNOWN				false		44	50	44	58	PY_SCOPE_051ab2aad529d232befad74d9a3eed71	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff		LOAD	false		false	false		str	BUILTIN_SCALAR	LITERAL	CERTAIN	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_09faff4c1759931b024fd49e23a4cb3d
ASSIGNMENT	ROOT	ASSIGNMENT_VALUE	METHOD		PY_METHOD_aab1f0b774c67ab143a402cbc51b2076		0	0			NONE	NONE		UNKNOWN				false		46	4	46	21	PY_SCOPE_e51110b2cd58bb96c670315c2d556ef8	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff		LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_539c1f9d4339fbe7c1650e5b37a1e83b
CALL	ASSIGNMENT_VALUE	ASSIGNMENT_VALUE	METHOD		PY_METHOD_aab1f0b774c67ab143a402cbc51b2076	PY_EXPRESSION_539c1f9d4339fbe7c1650e5b37a1e83b	0	1		Ledger	NONE	NONE		UNKNOWN				false		46	13	46	21	PY_SCOPE_e51110b2cd58bb96c670315c2d556ef8	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff		LOAD	false		false	false	Ledger		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_84aca7b4587f1d22a3dd0112fd465b45
NAME_REFERENCE	ASSIGNMENT_TARGET	ASSIGNMENT_TARGET	METHOD		PY_METHOD_aab1f0b774c67ab143a402cbc51b2076	PY_EXPRESSION_539c1f9d4339fbe7c1650e5b37a1e83b	0	1		ledger	NONE	NONE		UNKNOWN				false		46	4	46	10	PY_SCOPE_e51110b2cd58bb96c670315c2d556ef8	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_749a574941396b1e807e2c8b9568930c	STORE	true		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_c266c04f7b21f6408f7e16dab240084b
NAME_REFERENCE	CALLEE	ASSIGNMENT_VALUE	METHOD		PY_METHOD_aab1f0b774c67ab143a402cbc51b2076	PY_EXPRESSION_84aca7b4587f1d22a3dd0112fd465b45	0	2		Ledger	NONE	NONE		TYPE	PY_TYPE_65c006b7dc1da8d5b431a90353733207			false		46	13	46	19	PY_SCOPE_e51110b2cd58bb96c670315c2d556ef8	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_9d0c3caa7c11085234af16db9221b02e	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_b23fc5fd14346153d65266718dfd32dd
CALL	ROOT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_aab1f0b774c67ab143a402cbc51b2076		0	0		record	NONE	NONE		UNKNOWN				false		47	4	47	24	PY_SCOPE_e51110b2cd58bb96c670315c2d556ef8	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff		LOAD	false		false	false	ledger.record		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_abe57514d65e12fd2b038679cc97814a
ATTRIBUTE_ACCESS	RECEIVER	EXPRESSION_STATEMENT	METHOD		PY_METHOD_aab1f0b774c67ab143a402cbc51b2076	PY_EXPRESSION_abe57514d65e12fd2b038679cc97814a	0	1		record	NONE	NONE		UNKNOWN				false		47	4	47	17	PY_SCOPE_e51110b2cd58bb96c670315c2d556ef8	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff		LOAD	false		false	false	ledger.record		UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_7f5373385ce6e4564c24e151f0c3b9b4
NAME_REFERENCE	ARGUMENT	EXPRESSION_STATEMENT	METHOD		PY_METHOD_aab1f0b774c67ab143a402cbc51b2076	PY_EXPRESSION_abe57514d65e12fd2b038679cc97814a	0	1		other	NONE	NONE		UNKNOWN				false		47	18	47	23	PY_SCOPE_e51110b2cd58bb96c670315c2d556ef8	PY_MODULE_ff0e72e19cc67a1292b8a3fd0cadecff	PY_BINDING_6495df84d59c181c2de7a46b760ec084	LOAD	false		false	false			UNKNOWN	NONE	NONE	SERVICE_VERSION_00000000000000000000000000000000	PY_EXPRESSION_45c5e03d36fc4c32e1528a74a8661acd
